City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
207,Harboore,DK,2022-04-16 23:54:27,56.6175,8.1807,41.99,68,81,6.8
208,Penzance,GB,2022-04-16 23:54:27,50.1186,-5.5371,52.29,89,98,14.27
209,Prince Rupert,CA,2022-04-16 23:54:28,54.3161,-130.3201,48.29,49,0,11.5
210,Meiganga,CM,2022-04-16 23:54:28,6.5167,14.3,72.21,72,80,1.7
211,Dikson,RU,2022-04-16 23:48:36,73.5069,80.5464,6.22,95,100,15.01
212,Dingle,PH,2022-04-16 23:46:00,10.9995,122.6711,80.71,79,62,7.34
213,Turukhansk,RU,2022-04-16 23:54:28,65.8167,87.9833,26.62,97,100,18.52
214,Lompoc,US,2022-04-16 23:53:26,34.6391,-120.4579,72.01,69,20,13.8
215,Lucapa,AO,2022-04-16 23:54:29,-8.4192,20.7447,66.06,94,34,2.1
216,Filadelfia,US,2022-04-16 23:49:43,39.9523,-75.1638,68.22,66,100,19.57
217,Touros,BR,2022-04-16 23:54:29,-5.1989,-35.4608,79.21,84,87,6.26
218,Komsomolskiy,UZ,2022-04-16 23:54:30,40.4272,71.7189,61.52,41,39,9.22
219,Qaqortoq,GL,2022-04-16 23:53:29,60.7167,-46.0333,27.19,88,7,3.27
220,Tromso,NO,2022-04-16 23:54:30,69.6496,18.957,41.38,81,100,9.22
221,Makow Mazowiecki,PL,2022-04-16 23:54:30,52.8649,21.1005,35.6,84,58,7.34
222,Richards Bay,ZA,2022-04-16 23:54:31,-28.783,32.0377,63.12,90,100,5.84
223,Buenos Aires,AR,2022-04-16 23:50:54,-34.6132,-58.3772,65.95,72,75,9.22
224,Katobu,ID,2022-04-16 23:54:31,-4.9408,122.5276,80.71,85,82,2.71
225,Kroya,ID,2022-04-16 23:54:31,-7.6331,109.2461,79.0,86,83,2.8
226,Olinda,BR,2022-04-16 23:54:32,-8.0089,-34.8553,83.93,79,40,5.75
227,Yulara,AU,2022-04-16 23:54:32,-25.2406,130.9889,71.44,49,6,11.5
228,Paysandu,UY,2022-04-16 23:52:40,-32.3214,-58.0756,62.6,71,53,6.22
229,Karwar,IN,2022-04-16 23:55:32,14.8,74.1333,80.1,82,41,3.56
230,Massena,US,2022-04-16 23:55:33,44.9281,-74.8919,43.05,64,100,3.91
231,Buala,SB,2022-04-16 23:55:33,-8.145,159.5921,82.47,75,96,4.14
232,Port Lincoln,AU,2022-04-16 23:55:34,-34.7333,135.8667,66.11,80,100,10.09
233,Tandil,AR,2022-04-16 23:55:34,-37.3217,-59.1332,53.69,66,76,2.37
234,Biak,ID,2022-04-16 23:46:05,-0.9131,122.8766,79.68,81,97,3.09
235,Abu Kamal,SY,2022-04-16 23:55:34,34.4506,40.9171,64.58,25,44,7.09
236,Torbay,CA,2022-04-16 23:45:55,47.6666,-52.7314,47.39,53,40,26.46
237,Puerto Padre,CU,2022-04-16 23:55:35,21.195,-76.6028,73.9,79,100,7.72
238,Flinders,AU,2022-04-16 23:55:35,-34.5833,150.8552,72.37,74,2,10.0
239,Klaksvik,FO,2022-04-16 23:54:28,62.2266,-6.589,47.32,95,100,23.82
240,Ordzhonikidze,KZ,2022-04-16 23:55:36,52.4411,61.7408,38.84,84,2,8.12
241,Kaka,TM,2022-04-16 23:55:36,37.3482,59.6143,62.28,49,76,6.69
242,Zaysan,KZ,2022-04-16 23:55:36,47.4667,84.8667,45.79,25,0,3.2
243,Katrineholm,SE,2022-04-16 23:55:37,58.9959,16.2072,44.73,69,100,4.79
